# xyscan Version 4.3.0
# Date: Tue Aug  3 12:57:20 2021
# Scanned by: Siplu
# Source: H:/work/Run11_Result.png
# Comment: 
# Format: x y -dx +dx -dy +dy

# 2-photons
40.6576	0.0125099	0	0	0.0027493	0.0027493	
45.5345	0.00701127	0	0	0.0027493	0.0027493	
50.5468	0.0125099	0	0	0.00266338	0.00266338	
55.6946	0.0157746	0	0	0.00249155	0.00249155	
61.6552	0.0214451	0	0	0.00240563	0.00240563	
69.3768	0.0240225	0	0	0.00240563	0.00240563	
81.9754	0.0303803	0	0	0.00249155	0.00249155	


#All photons
40.6576	-0.00106479	0	0	0.00146056	0.00146056	
45.5345	0.00202817	0	0	0.00163239	0.00163239	
50.6823	0.00185634	0	0	0.00146056	0.00146056	
55.6946	0.00168451	0	0	0.0011169	0.0011169	
61.6552	0.00357465	0	0	0.0011169	0.0011169	
69.3768	0.00305915	0	0	0.00103099	0.00103099	
82.1108	0.00134085	0	0	0.0011169	0.0011169	
# EoF
